disease_name,url,기관명
Tinea/Ringworm/Candidiasis, https://www.amc.seoul.kr/asan/healthinfo/disease/diseaseDetail.do?contentId=31677, 서울아산병원


Dermatofibroma (피부섬유종)
Dermatofibroma, https://en.wikipedia.org/wiki/Dermatofibroma, 위키백과
Dermatofibroma, https://ozheanps.com/benign-tumor/dermatofibroma.php, 오체안성형외과
Dermatofibroma, http://www.metrohosp.com/sub05/healthguide_contents.php?idx=12090, 메트로병원


Actinic Keratosis (광선각화증)
Actinic Keratosis, https://www.amc.seoul.kr/asan/healthinfo/disease/diseaseDetail.do?contentId=32478, 서울아산병원
Actinic Keratosis, https://sev.severance.healthcare/health/encyclopedia/disease/system.do?mode=view&articleNo=66952&title=%EA%B4%91%EC%84%A0%EA%B0%81%ED%99%94%EC%A6%9D+%5BActinic+keratosis%5D, 세브란스병원
Actinic Keratosis, https://www.derma.or.kr/new/general/disease.php?uid=3373&mod=document, 대한피부과학회
Actinic Keratosis, https://en.wikipedia.org/wiki/Actinic_keratosis, 위키백과

Vascular Malformations (혈관기형)
Vascular Malformations, https://en.wikipedia.org/wiki/Vascular_malformation, 위키백과
Vascular Malformations, https://child.snuh.org/m/reservation/clinic/KC042/clinicInfo.do, 서울대학교어린이병원


Acne (여드름)
Acne, https://sev.severance.healthcare/health/encyclopedia/disease/disease.do?mode=view&articleNo=66955&title=%EC%97%AC%EB%93%9C%EB%A6%84+%5BAcne%5D, 세브란스병원
Acne, https://www.amc.seoul.kr/asan/healthinfo/disease/diseaseDetail.do?contentId=31543, 서울아산병원
Acne, https://gsph.yonsei.ac.kr/health/encyclopedia/disease/body_board.do?mode=view&articleNo=66955&title=%EC%97%AC%EB%93%9C%EB%A6%84+%5BAcne%5D, 세브란스병원
Acne, http://www.jcmj.co.kr/web/bbs/board.php?bo_table=c03&wr_id=229, 명지대학교병원


Vitiligo (백반증)
Vitiligo, https://www.amc.seoul.kr/asan/healthinfo/disease/diseaseDetail.do?contentId=31542, 서울아산병원
Vitiligo, https://sev.severance.healthcare/health/encyclopedia/disease/disease.do?mode=view&articleNo=67062&title=%EB%B0%B1%EB%B0%98%EC%A6%9D+%5BVitiligo%5D, 세브란스병원
Vitiligo, https://gsph.yonsei.ac.kr/health/encyclopedia/disease/body_board.do?mode=view&articleNo=67062&title=%EB%B0%B1%EB%B0%98%EC%A6%9D+%5BVitiligo%5D, 세브란스병원
Vitiligo, https://en.wikipedia.org/wiki/Vitiligo, 위키백과
Vitiligo, https://www.vitiligo-korea.org:446/vitiligo02.htm, 대한백반증협회


Hyperpigmentation (과다색소침착)
Hyperpigmentation, https://en.wikipedia.org/wiki/Hyperpigmentation, 위키백과
Hyperpigmentation, https://www.msdmanuals.com/ko/home/%ED%94%BC%EB%B6%80-%EC%A7%88%ED%99%98/%EC%83%89%EC%86%8C-%EC%9E%A5%EC%95%A0/%EA%B3%BC%EB%8B%A4%EC%83%89%EC%86%8C%EC%B9%A8%EC%B0%A9, MSD
Hyperpigmentation, https://ovomedispa.com/ko/hyperpigmentation/, 오브메디스파

대상포진
herpes zoster, https://www.amc.seoul.kr/asan/healthinfo/disease/diseaseDetail.do?contentId=31541, 서울아산병원
herpes zoster, https://www.snuh.org/health/nMedInfo/nView.do?category=DIS&medid=AA000006, 서울대학교병원
herpes zoster, https://sev.severance.healthcare/health/encyclopedia/disease/body_board.do?mode=view&articleNo=65687&title=%EB%8C%80%EC%83%81%ED%8F%AC%EC%A7%84+%5B, 세브란스병원
herpes zoster, https://ko.wikipedia.org/wiki/%EB%8C%80%EC%83%81%ED%8F%AC%EC%A7%84, 위키백과
